x,y,z,real,imag
1.5847704989999999e-02,0.0000000000000000e+00,4.9924853549999998e-01,-2.1594742814980949e-01,-2.0651875495426770e+00
1.1074297440000000e-02,-6.5095405219999999e-03,4.9933479330000002e-01,-2.1426517718054416e-01,-2.0051524124530649e+00
2.2054095730000001e-02,1.1470542420000000e-02,4.9888104140000000e-01,-2.1836640330635926e-01,-2.1645300873544158e+00
3.0928824720000001e-02,0.0000000000000000e+00,4.9854153070000001e-01,-2.1434017710641506e-01,-2.0997858979352575e+00
2.2317974320000000e-02,-1.1302594670000001e-02,4.9887313960000002e-01,-2.1186383689290045e-01,-1.9955541426183654e+00
3.8197031780000001e-02,1.3755826089999999e-02,4.9784738020000002e-01,-2.1662460485154966e-01,-2.2174575971702648e+00
4.5981688290000003e-02,0.0000000000000000e+00,4.9737906500000001e-01,-2.1162595069259660e-01,-2.1324728415039749e+00
3.6368403520000002e-02,-1.3522778859999999e-02,4.9799068629999999e-01,-2.0918919278336223e-01,-2.0103678041288218e+00
5.2342213339999999e-02,1.6206300630000000e-02,4.9648554709999998e-01,-2.1411207828465328e-01,-2.2653877908184397e+00
6.0992543609999998e-02,0.0000000000000000e+00,4.9576220069999999e-01,-2.0780194155221388e-01,-2.1633928366245554e+00
5.5041766669999999e-02,-6.0811757510000003e-03,4.9642086299999999e-01,-2.0762649794692023e-01,-2.1058494570566442e+00
4.8528415329999998e-02,-1.7051007560000001e-02,4.9684454919999999e-01,-2.0548457672523623e-01,-2.0097237418606282e+00
6.5481814769999994e-02,1.3841036260000000e-02,4.9499576530000000e-01,-2.0991367994189591e-01,-2.2745000849148140e+00
7.5971334010000002e-02,0.0000000000000000e+00,4.9368877480000001e-01,-2.0286911556755816e-01,-2.1921753346786947e+00
6.4817047300000000e-02,-1.0095100720000000e-02,4.9517379709999998e-01,-2.0352706852789537e-01,-2.0952611187659818e+00
8.6169477270000003e-02,8.6475840780000004e-03,4.9193525030000002e-01,-2.0115002804061310e-01,-2.2749605320889819e+00
9.0883459969999997e-02,0.0000000000000000e+00,4.9116234250000002e-01,-1.9684052249355433e-01,-2.2191141513938404e+00
7.7914898600000004e-02,-8.8008665320000005e-03,4.9330727070000002e-01,-1.9944875758522862e-01,-2.1298869536418032e+00
7.6558302450000004e-02,1.8852071969999998e-02,4.9323795040000001e-01,-2.0714898842926854e-01,-2.3322275868044970e+00
9.7649943439999998e-02,9.9500713200000000e-03,4.8976089540000001e-01,-1.9631285750625338e-01,-2.3043265179503196e+00
1.0569792750000000e-01,0.0000000000000000e+00,4.8818869110000002e-01,-1.8970981608608706e-01,-2.2438427933251375e+00
9.4977538299999997e-02,-1.0727067099999999e-02,4.9026976989999999e-01,-1.9164481835566205e-01,-2.1457949950056179e+00
1.1238504470000001e-01,1.1033843630000000e-02,4.8656767880000001e-01,-1.8896026734020310e-01,-2.3361145108444865e+00
1.2040375210000000e-01,0.0000000000000000e+00,4.8477127230000000e-01,-1.8150764144492770e-01,-2.2665847442614608e+00
1.1177561730000000e-01,-1.5995835829999999e-02,4.8657023610000000e-01,-1.8126972298002397e-01,-2.1333527308796669e+00
1.2806125400000001e-01,1.3172999580000001e-02,4.8262515200000000e-01,-1.8008214859866412e-01,-2.3751205194908720e+00
1.3499957750000000e-01,0.0000000000000000e+00,4.8091097310000003e-01,-1.7221260983895692e-01,-2.2873175528965142e+00
1.2828380980000001e-01,-1.2852740640000001e-02,4.8257467939999998e-01,-1.7255798213831119e-01,-2.1817147373513857e+00
1.4292406850000000e-01,9.4987850470000003e-03,4.7852140360000001e-01,-1.6916476230094757e-01,-2.3681539081180958e+00
1.4947225410000001e-01,0.0000000000000000e+00,4.7661126220000000e-01,-1.6185781801705579e-01,-2.3058833788830579e+00
1.4335937250000000e-01,-1.3295677190000001e-02,4.7830070590000001e-01,-1.6214020713581090e-01,-2.1985444713531015e+00
1.6384447350000000e-01,0.0000000000000000e+00,4.7186358039999998e-01,-1.5041073370587288e-01,-2.3224222585353758e+00
1.5966708760000001e-01,1.2574239490000000e-02,4.7312636749999998e-01,-1.5703127101082881e-01,-2.4108768541257222e+00
1.5737385030000001e-01,-1.5352393779999999e-02,4.7381222569999998e-01,-1.5073240709408431e-01,-2.1998873873622071e+00
1.7803035740000001e-01,0.0000000000000000e+00,4.6669630579999999e-01,-1.3793387926396550e-01,-2.3367639468567480e+00
1.7388465610000001e-01,1.4770247130000001e-02,4.6802373460000002e-01,-1.4535289868311829e-01,-2.4418645930686922e+00
1.7227345029999999e-01,-1.5995191140000000e-02,4.6857898180000002e-01,-1.3791864422261213e-01,-2.2109482083905942e+00
1.8847173410000001e-01,1.2336541470000000e-02,4.6241373810000003e-01,-1.3111323182602974e-01,-2.4372135503024386e+00
1.9209568620000000e-01,0.0000000000000000e+00,4.6108513020000003e-01,-1.2438636266169345e-01,-2.3490462538298402e+00
1.8576671210000001e-01,-1.6865791870000001e-02,4.6336435310000001e-01,-1.2506654217970525e-01,-2.2168838675769118e+00
2.0010977920000000e-01,9.1803276510000007e-03,4.5757190460000002e-01,-1.1850526178306620e-01,-2.4231189437846079e+00
2.0594960660000000e-01,0.0000000000000000e+00,4.5506593979999999e-01,-1.0983639962172220e-01,-2.3590970578359607e+00
1.9865020240000000e-01,-1.2574404720000000e-02,4.5812687260000001e-01,-1.1364435659919070e-01,-2.2596548889376029e+00
2.1418603040000000e-01,8.1525054310000004e-03,4.5117416929999998e-01,-1.0273820287720592e-01,-2.4245060381038996e+00
2.1960859650000000e-01,0.0000000000000000e+00,4.4863383099999998e-01,-9.4275376640979180e-02,-2.3670905423611757e+00
2.1322167780000001e-01,-1.0658376560000000e-02,4.5157852599999998e-01,-9.8369063781534871e-02,-2.2836754527399061e+00
2.3306695490000001e-01,0.0000000000000000e+00,4.4179185650000002e-01,-7.7724203455480145e-02,-2.3727480049319549e+00
2.2538932249999999e-01,-1.1839120139999999e-02,4.4560042470000000e-01,-8.3570223013933242e-02,-2.2809976992456686e+00
2.2919713130000000e-01,6.5584339310000000e-03,4.4376335130000000e-01,-8.4360200975967414e-02,-2.4199963014640353e+00
2.2450534320000001e-01,1.1936755250000000e-02,4.4604384850000001e-01,-9.1407512694849480e-02,-2.4576701727378505e+00
2.4055122100000001e-01,-7.2792239549999997e-03,4.3770123709999997e-01,-6.5752766218575509e-02,-2.3206609251356127e+00
2.4631238659999999e-01,0.0000000000000000e+00,4.3454626699999999e-01,-6.0174927991640592e-02,-2.3764853533805903e+00
2.4240238359999999e-01,7.4116774129999998e-03,4.3667654099999997e-01,-6.7445706664174265e-02,-2.4305568673388063e+00
2.3841974810000000e-01,1.4821134020000000e-02,4.3867597120000001e-01,-7.4394267570389916e-02,-2.4839229954027298e+00
2.3266576310000001e-01,-1.8606630329999999e-02,4.4161146489999997e-01,-7.1972913802252014e-02,-2.2324271437619068e+00
2.5206369779999999e-01,1.3663463670000001e-02,4.3101908550000001e-01,-5.5525735115692143e-02,-2.4781963396405220e+00
2.5937876770000001e-01,0.0000000000000000e+00,4.2687574880000001e-01,-4.1597197088159676e-02,-2.3778150799316080e+00
2.5702290030000002e-01,-1.3108148380000000e-02,4.2809771680000003e-01,-4.0819270292720145e-02,-2.2792683692180771e+00
2.4542889170000001e-01,-7.8959833819999999e-03,4.3497420910000001e-01,-5.8979901836360815e-02,-2.3172118412529863e+00
2.6833913250000002e-01,-7.3224886349999999e-03,4.2123715540000001e-01,-2.5841806929916666e-02,-2.3226299013643912e+00
2.7216925040000001e-01,0.0000000000000000e+00,4.1883666159999999e-01,-2.2122940542923297e-02,-2.3770707433533160e+00
2.6478138870000001e-01,6.9195468550000000e-03,4.2348929860000001e-01,-3.5352102285730602e-02,-2.4290429601939167e+00
2.7900296440000000e-01,7.6889793000000000e-03,4.1424446339999998e-01,-1.3177155330932999e-02,-2.4327530732262783e+00
2.8471527260000001e-01,0.0000000000000000e+00,4.1041133460000001e-01,-1.6846544375026529e-03,-2.3741499620799056e+00
2.7715562040000002e-01,-5.1795984290000001e-03,4.1552158049999999e-01,-1.2626431985635067e-02,-2.3373520644246466e+00
2.6897863160000002e-01,1.5398752389999999e-02,4.2061101290000003e-01,-3.0795190439264708e-02,-2.4910680847770470e+00
2.9124942149999999e-01,7.3215986099999996e-03,4.0573441890000000e-01,7.5544796364706013e-03,-2.4259629419701989e+00
2.9702995459999998e-01,0.0000000000000000e+00,4.0158866529999998e-01,1.9684881960903566e-02,-2.3689983947363817e+00
2.9174228479999997e-01,-1.5128165779999999e-02,4.0516395179999998e-01,1.5330055356448269e-02,-2.2575746339164664e+00
2.8305174239999997e-01,-8.0667639899999997e-03,4.1148133419999999e-01,-2.0124173247835220e-03,-2.3143077499617770e+00
3.0381262980000001e-01,8.2951382430000008e-03,3.9639541709999998e-01,2.9923894025172704e-02,-2.4266201392605851e+00
3.0908809669999998e-01,0.0000000000000000e+00,3.9238348400000000e-01,4.2011824687972710e-02,-2.3616687803186158e+00
3.0347964039999997e-01,-1.3314464360000000e-02,3.9651366049999998e-01,3.5799306993943181e-02,-2.2652490375245073e+00
3.1587930539999998e-01,7.9658679430000007e-03,3.8685534680000000e-01,5.3168714329202116e-02,-2.4154348230851901e+00
3.2081973809999997e-01,0.0000000000000000e+00,3.8285107499999999e-01,6.5147291416216224e-02,-2.3522391775202669e+00
3.1523200229999998e-01,-9.3532377849999994e-03,3.8735197389999998e-01,5.6898327612779243e-02,-2.2868645165008652e+00
3.2614901029999999e-01,1.2029088330000000e-02,3.7813010209999998e-01,7.3194225423928616e-02,-2.4359118239454345e+00
3.3224376839999997e-01,0.0000000000000000e+00,3.7298033240000000e-01,8.9108052020221096e-02,-2.3406972419049579e+00
3.2568912470000000e-01,-1.2560199490000000e-02,3.7850902949999998e-01,7.9244484158944806e-02,-2.2531139221854772e+00
3.4336426530000003e-01,0.0000000000000000e+00,3.6276883999999998e-01,1.1387044260772194e-01,-2.3268798799390109e+00
3.3363533550000002e-01,-1.1344660249999999e-02,3.7156293089999998e-01,9.5756325539762877e-02,-2.2538940292158629e+00
3.4018433290000000e-01,8.3822393500000009e-03,3.6565640659999998e-01,1.0447800933174123e-01,-2.3930620688006941e+00
3.3385336010000000e-01,8.5357590250000007e-03,3.7144222269999999e-01,9.0414719626997875e-02,-2.4020145581728363e+00
3.5417106929999997e-01,0.0000000000000000e+00,3.5222592699999999e-01,1.3947204429305604e-01,-2.3110971080741165e+00
3.4849932360000002e-01,-6.6421563850000004e-03,3.5777696019999999e-01,1.2787532893807174e-01,-2.2700136994824667e+00
3.4684589680000000e-01,8.8033499639999999e-03,3.5933365400000000e-01,1.1973139030399771e-01,-2.3871791022135542e+00
3.4204503609999998e-01,-1.9821091169999999e-02,3.6347292560000000e-01,1.1782755747981932e-01,-2.1787421139644034e+00
3.6465430750000000e-01,0.0000000000000000e+00,3.4136122520000001e-01,1.6585406863433860e-01,-2.2930921838177527e+00
3.6158464470000001e-01,9.0072741800000002e-03,3.4449334349999999e-01,1.5567949505000589e-01,-2.3652370358388604e+00
3.6025674710000000e-01,-8.4209304330000005e-03,3.4589653669999998e-01,1.5724422476340338e-01,-2.2377805752333004e+00
3.5238932429999997e-01,1.1012610080000000e-02,3.5383716110000002e-01,1.3243329459245401e-01,-2.3951874575426508e+00
3.5129597099999998e-01,-1.2664987870000000e-02,3.5486756520000001e-01,1.3665893722292577e-01,-2.2202809790097922e+00
3.7480440240000001e-01,0.0000000000000000e+00,3.3018466040000000e-01,1.9301028872441528e-01,-2.2730039978141483e+00
3.7122183489999999e-01,1.0239053830000001e-02,3.3405053680000002e-01,1.8069351684713619e-01,-2.3560617532245858e+00
3.7006566689999998e-01,-8.5567933040000006e-03,3.3537804560000001e-01,1.8282704300212893e-01,-2.2184646940374524e+00
3.8005623220000001e-01,9.4402168429999992e-03,3.2398826009999998e-01,2.0536647888804982e-01,-2.3312255148888514e+00
3.8461208110000000e-01,0.0000000000000000e+00,3.1870644339999998e-01,2.2087240035952926e-01,-2.2507995342599418e+00
3.7879803839999998e-01,-1.3357529020000000e-02,3.2532118360000001e-01,2.0859207154811266e-01,-2.1636508595108643e+00
3.8911537839999999e-01,1.0157784300000000e-02,3.1302762130000000e-01,2.3179862288126185e-01,-2.3146633297169634e+00
3.9407890490000003e-01,0.0000000000000000e+00,3.0692355180000003e-01,2.4949603288333666e-01,-2.2266400504633572e+00
3.9082986920000001e-01,-8.1491712680000009e-03,3.1094349069999999e-01,2.4204715667774268e-01,-2.1741567216023792e+00
3.8738978730000001e-01,-1.7404165490000002e-02,3.1484360830000002e-01,2.3521871051254883e-01,-2.1123858931633390e+00
4.0321062860000001e-01,0.0000000000000000e+00,2.9482442060000003e-01,2.7891011906785768e-01,-2.2002453381954545e+00
3.9911286889999997e-01,1.4595406670000000e-02,2.9999356989999998e-01,2.6221722977254436e-01,-2.3198172824218997e+00
3.9855352999999999e-01,-9.5128444470000007e-03,3.0093992679999998e-01,2.6674289376296623e-01,-2.1426249973031823e+00
4.0806051310000002e-01,1.5756501159999999e-02,2.8764318230000002e-01,2.9189132725212907e-01,-2.3005577395961208e+00
4.1197146410000002e-01,0.0000000000000000e+00,2.8245311610000001e-01,3.0897768497008338e-01,-2.1718342838430869e+00
4.1004989289999999e-01,-1.0893216840000001e-02,2.8502749540000000e-01,3.0582357628504031e-01,-2.0963229639057617e+00
4.0429702020000002e-01,-1.5771761220000000e-02,2.9290855389999998e-01,2.8804304376026746e-01,-2.0776409648978129e+00
4.1641952770000001e-01,1.6420713869999999e-02,2.7536409919999999e-01,3.2154861372343324e-01,-2.2765013589095289e+00
4.2033013710000000e-01,0.0000000000000000e+00,2.6985704710000002e-01,3.3956716161966927e-01,-2.1415872575278669e+00
4.1916248410000001e-01,-1.1407831840000000e-02,2.7142756540000001e-01,3.3904505589096823e-01,-2.0599530193287743e+00
4.2829627009999999e-01,0.0000000000000000e+00,2.5702637029999997e-01,3.7081523253316173e-01,-2.1091685622500318e+00
4.2410553760000003e-01,1.8526899499999999e-02,2.6323278100000003e-01,3.5043921904140907e-01,-2.2620776323010299e+00
4.2376699969999998e-01,-6.5018902210000002e-03,2.6434731960000002e-01,3.5484138010719524e-01,-2.0792324945744407e+00
4.3589311510000001e-01,0.0000000000000000e+00,2.4392097530000001e-01,4.0264063028525843e-01,-2.0750523088005384e+00
4.3682569160000001e-01,8.6848232909999996e-03,2.4209117910000000e-01,4.0459998790424567e-01,-2.1347985897037232e+00
4.3433356229999998e-01,-1.6073100710000000e-02,2.4616308020000000e-01,4.0178919442421179e-01,-1.9604221250638387e+00
4.3221008480000001e-01,1.9545519179999998e-02,2.4962504939999999e-01,3.8320071177893267e-01,-2.2346342771056791e+00
4.2672203130000003e-01,-1.6982340299999999e-02,2.5907558380000001e-01,3.7060583226637822e-01,-1.9871244113862594e+00
4.4306581589999999e-01,0.0000000000000000e+00,2.3063593130000001e-01,4.3497597349517725e-01,-2.0389203539672107e+00
4.3999133369999999e-01,-7.4070170009999997e-03,2.3633241920000000e-01,4.2320673097688954e-01,-1.9992760339442019e+00
4.4983373770000001e-01,0.0000000000000000e+00,2.1714018160000001e-01,4.6775873029651349e-01,-2.0011150141628566e+00
4.4531808060000000e-01,8.3140752570000000e-03,2.2610381080000000e-01,4.4362237507250202e-01,-2.0881539395738336e+00
4.4711912939999998e-01,-1.3335688300000001e-02,2.2227661500000001e-01,4.5908427272662566e-01,-1.9157600728916377e+00
4.5129347320000002e-01,1.1799350040000000e-02,2.1376441790000000e-01,4.7263831374443022e-01,-2.0789462394445337e+00
4.5619069750000002e-01,0.0000000000000000e+00,2.0344605550000000e-01,5.0107904203539033e-01,-1.9613104392727028e+00
4.5299700840000001e-01,-1.2020987500000000e-02,2.1011771990000000e-01,4.8828060132724094e-01,-1.8908108064740763e+00
4.6213813560000000e-01,0.0000000000000000e+00,1.8954839379999999e-01,5.3488328097487603e-01,-1.9196775599573690e+00
4.5752605689999998e-01,1.2445611590000001e-02,2.0003815650000001e-01,5.0585136350198323e-01,-2.0435058472243752e+00
4.5908016930000001e-01,-1.0505660050000001e-02,1.9655858979999999e-01,5.2082652449354794e-01,-1.8622685293169212e+00
4.6321545469999997e-01,1.4742865350000000e-02,1.8631784779999999e-01,5.3855917609027659e-01,-2.0190766958587565e+00
4.6766793569999998e-01,0.0000000000000000e+00,1.7546210960000000e-01,5.6920027071290002e-01,-1.8761745444183069e+00
4.6515270040000001e-01,-8.1913587869999992e-03,1.8184091110000000e-01,5.5596774395459181e-01,-1.8349031689977506e+00
4.7275920440000002e-01,0.0000000000000000e+00,1.6124200659999999e-01,6.0375821210034686e-01,-1.8311822286054580e+00
4.7082456810000001e-01,-1.5230868420000000e-02,1.6610989360000000e-01,5.9625751523420090e-01,-1.7326265038950590e+00
4.6845241999999998e-01,9.5967669879999992e-03,1.7309096530000001e-01,5.7221128696430856e-01,-1.9401215186572200e+00
4.7742754990000003e-01,0.0000000000000000e+00,1.4684408269999999e-01,6.3878514186441659e-01,-1.7843696587037792e+00
4.7575209800000001e-01,1.1059606670000000e-02,1.5178233210000000e-01,6.2362109908376517e-01,-1.8826536262280289e+00
4.7603111910000001e-01,-1.3208821030000000e-02,1.5073204949999999e-01,6.3309325008106165e-01,-1.6982199524707591e+00
4.7191071120000000e-01,1.2470660579999999e-02,1.6323300299999999e-01,5.9536706555076679e-01,-1.9300598339694426e+00
4.8164740659999999e-01,0.0000000000000000e+00,1.3234812330000001e-01,6.7406131075964659e-01,-1.7360288072017185e+00
4.8012834339999999e-01,1.1169293639999999e-02,1.3730357160000001e-01,6.5883642866484182e-01,-1.8356063065113353e+00
4.8026064790000000e-01,-1.1490656400000000e-02,1.3681346750000001e-01,6.6648118128959122e-01,-1.6650463090212708e+00
4.8416630399999999e-01,1.3089284039999999e-02,1.2211433460000000e-01,6.9525795643136612e-01,-1.7982693245484043e+00
4.8542723679999999e-01,0.0000000000000000e+00,1.1773125249999999e-01,7.0965623610678041e-01,-1.6860981813396549e+00
4.8394345570000002e-01,-1.0460255440000000e-02,1.2324595240000000e-01,6.9921707877070216e-01,-1.6267958885948688e+00
4.8717860270000002e-01,1.0609558670000000e-02,1.0974833190000000e-01,7.2603934878183196e-01,-1.7371003150728552e+00
4.8876358720000002e-01,0.0000000000000000e+00,1.0300682400000000e-01,7.4550816275103626e-01,-1.6345480777578159e+00
4.8702952480000000e-01,-7.4644591910000002e-03,1.1066514280000000e-01,7.2899108049081729e-01,-1.6056639592532373e+00
4.9165751839999999e-01,0.0000000000000000e+00,8.8165381900000006e-02,7.8164671908373340e-01,-1.5814090978612101e+00
4.9002120989999998e-01,-8.4019005759999998e-03,9.6482495350000003e-02,7.6376547739240108e-01,-1.5485759642187973e+00
4.9018558559999997e-01,7.2643315660000001e-03,9.5736989659999994e-02,7.6117454623039205e-01,-1.6625740283798396e+00
4.9410171629999999e-01,0.0000000000000000e+00,7.3237585509999995e-02,8.1795544678210352e-01,-1.5268381874398880e+00
4.9330603839999998e-01,1.0034378670000000e-02,7.7773477209999997e-02,8.0405852686061308e-01,-1.6181591851953285e+00
4.9232562850000000e-01,-1.5804742739999999e-02,8.2860941480000005e-02,7.9903018114600388e-01,-1.4438274748331159e+00
4.9091430879999998e-01,1.3867834580000000e-02,9.1165095220000006e-02,7.7039585488829121e-01,-1.6952133324879712e+00
4.9609079070000001e-01,0.0000000000000000e+00,5.8259569310000002e-02,8.5444684192481501e-01,-1.4710066761436940e+00
4.9560458349999997e-01,8.9028713780000008e-03,6.1620497560000001e-02,8.4373431432232493e-01,-1.5498003832102472e+00
