x,y,z,real,imag
-5.6558489465532436e-02,-2.0028411554021356e-02,1.4987536058841618e-17,-3.3380690000000002e-01,0.0000000000000000e+00
-5.7063390977710279e-02,-1.8541019662493562e-02,5.5555555555555696e-03,-3.0901699999999999e-01,0.0000000000000000e+00
-5.3460391451300000e-02,-2.7239429984369998e-02,1.5960316501250001e-17,-4.5399050000000002e-01,0.0000000000000000e+00
-5.1961524227060005e-02,-2.9999999999999999e-02,1.5760895280780000e-17,-5.0000000000000000e-01,0.0000000000000000e+00
-5.3460391451300000e-02,-2.7239429984369998e-02,5.5555555555555696e-03,-4.5399050000000002e-01,0.0000000000000000e+00
-5.3460391451300000e-02,-2.7239429984369998e-02,2.7777777777777926e-03,-4.5399050000000002e-01,0.0000000000000000e+00
-5.2729026759717565e-02,-2.8629525615577182e-02,2.7777777777777926e-03,-4.7715879999999999e-01,0.0000000000000000e+00
-5.2729026759717544e-02,-2.8629525615577210e-02,1.5866042787618199e-17,-4.7715879999999999e-01,0.0000000000000000e+00
-5.0320234076719997e-02,-3.2678342100899996e-02,1.5518274541860000e-17,-5.4463899999999998e-01,0.0000000000000000e+00
-5.0320234076719997e-02,-3.2678342100899996e-02,5.5555555555555696e-03,-5.4463899999999998e-01,0.0000000000000000e+00
-5.1158409861244293e-02,-3.1349913882958942e-02,1.5644946043589916e-17,-5.2249860000000004e-01,0.0000000000000000e+00
-5.1158409861244293e-02,-3.1349913882958956e-02,2.7777777777777926e-03,-5.2249860000000004e-01,0.0000000000000000e+00
-5.0320234076719997e-02,-3.2678342100899996e-02,2.7777777777777922e-03,-5.4463899999999998e-01,0.0000000000000000e+00
-5.1961524227066340e-02,-2.9999999999999961e-02,5.5555555555555696e-03,-5.0000000000000000e-01,0.0000000000000000e+00
-4.6628757687410004e-02,-3.7759223462990002e-02,1.6369784484630000e-17,-6.2932040000000000e-01,0.0000000000000000e+00
-4.4588689528640008e-02,-4.0147836381530001e-02,1.6068982356969999e-17,-6.6913060000000002e-01,0.0000000000000000e+00
-4.6628757687410004e-02,-3.7759223462990002e-02,5.5555555555555714e-03,-6.2932040000000000e-01,0.0000000000000000e+00
-4.6628757687410004e-02,-3.7759223462990002e-02,2.7777777777777939e-03,-6.2932040000000000e-01,0.0000000000000000e+00
-4.5624357935999775e-02,-3.8966882899813454e-02,2.7777777777777939e-03,-6.4944800000000003e-01,0.0000000000000000e+00
-4.5624357935999796e-02,-3.8966882899813426e-02,1.6224943303644645e-17,-6.4944800000000003e-01,0.0000000000000000e+00
-4.2426406871189995e-02,-4.2426406871189995e-02,5.5555555555555696e-03,-7.0710680000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,-4.2426406871189995e-02,1.5724136265609999e-17,-7.0710680000000004e-01,0.0000000000000000e+00
-4.3522462260736798e-02,-4.1301274541625715e-02,2.7777777777777926e-03,-6.8835460000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,-4.2426406871189995e-02,2.7777777777777926e-03,-7.0710680000000004e-01,0.0000000000000000e+00
-4.3522462260736805e-02,-4.1301274541625715e-02,1.5902008532454860e-17,-6.8835460000000004e-01,0.0000000000000000e+00
-4.4588689528641937e-02,-4.0147836381533401e-02,5.5555555555555705e-03,-6.6913060000000002e-01,0.0000000000000000e+00
-3.7759223462990002e-02,-4.6628757687410004e-02,1.6369784484630000e-17,-7.7714600000000000e-01,0.0000000000000000e+00
-3.5267115137540002e-02,-4.8541019662490005e-02,1.5965910238339997e-17,-8.0901699999999999e-01,0.0000000000000000e+00
-3.7759223462990002e-02,-4.6628757687410004e-02,5.5555555555555714e-03,-7.7714600000000000e-01,0.0000000000000000e+00
-3.7759223462990002e-02,-4.6628757687410004e-02,2.7777777777777939e-03,-7.7714600000000000e-01,0.0000000000000000e+00
-3.6525685740524165e-02,-4.7601200417473392e-02,2.7777777777777939e-03,-7.9335330000000004e-01,0.0000000000000000e+00
-3.6525685740524123e-02,-4.7601200417473434e-02,1.6173389578154168e-17,-7.9335330000000004e-01,0.0000000000000000e+00
-3.2678342100899996e-02,-5.0320234076719997e-02,1.5518274541860000e-17,-8.3867060000000004e-01,0.0000000000000000e+00
-3.2678342100899996e-02,-5.0320234076719997e-02,5.5555555555555696e-03,-8.3867060000000004e-01,0.0000000000000000e+00
-3.3984374215489437e-02,-4.9447571317321304e-02,2.7777777777777926e-03,-8.2412620000000003e-01,0.0000000000000000e+00
-3.2678342100899996e-02,-5.0320234076719997e-02,2.7777777777777922e-03,-8.3867060000000004e-01,0.0000000000000000e+00
-3.3984374215489499e-02,-4.9447571317321262e-02,1.5747488661161384e-17,-8.2412620000000003e-01,0.0000000000000000e+00
-3.5267115137551035e-02,-4.8541019662494925e-02,5.5555555555555705e-03,-8.0901699999999999e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.5960316501250001e-17,-8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584540002e-02,-5.4812727458550002e-02,1.5456183671060001e-17,-9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,5.5555555555555696e-03,-8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,2.7777777777777926e-03,-8.9100650000000003e-01,0.0000000000000000e+00
-2.5830665808494881e-02,-5.4155117060992984e-02,2.7777777777777922e-03,-9.0258530000000003e-01,0.0000000000000000e+00
-2.5830665808494812e-02,-5.4155117060993012e-02,1.5713634756328594e-17,-9.0258530000000003e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.4909686515769999e-17,-9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,5.5555555555555688e-03,-9.3358039999999998e-01,0.0000000000000000e+00
-2.2961005941900030e-02,-5.5432771950679416e-02,1.5188139689550532e-17,-9.2387949999999996e-01,0.0000000000000000e+00
-2.2961005941899981e-02,-5.5432771950679430e-02,2.7777777777777918e-03,-9.2387949999999996e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,2.7777777777777918e-03,-9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584544266e-02,-5.4812727458557718e-02,5.5555555555555696e-03,-9.1354550000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.5159276250210001e-17,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449060000e-02,-5.8688856044020001e-02,1.4562080152060000e-17,-9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,5.5555555555555696e-03,-9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,2.7777777777777922e-03,-9.6592579999999995e-01,0.0000000000000000e+00
-1.4006721831352518e-02,-5.8342195223861026e-02,2.7777777777777918e-03,-9.7236990000000001e-01,0.0000000000000000e+00
-1.4006721831352448e-02,-5.8342195223861054e-02,1.4865772330031701e-17,-9.7236990000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.3924970404399998e-17,-9.8768829999999996e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,5.5555555555555696e-03,-9.8768829999999996e-01,0.0000000000000000e+00
-1.0934131529527736e-02,-5.8995294453837499e-02,1.4248407851737831e-17,-9.8325490000000004e-01,0.0000000000000000e+00
-1.0934131529527720e-02,-5.8995294453837492e-02,2.7777777777777918e-03,-9.8325490000000004e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,2.7777777777777918e-03,-9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701449066292e-02,-5.8688856044028188e-02,5.5555555555555696e-03,-9.7814760000000001e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,1.4001673034300000e-17,-9.9862949999999995e-01,0.0000000000000000e+00
1.7460501598149999e-17,-5.9999999999999998e-02,1.3322676295500000e-17,-1.0000000000000000e+00,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,5.5555555555555696e-03,-9.9862949999999995e-01,0.0000000000000000e+00
-3.1401573745769998e-03,-5.9917772085270000e-02,2.7777777777777918e-03,-9.9862949999999995e-01,0.0000000000000000e+00
-1.5706168984726235e-03,-5.9979439498533432e-02,2.7777777777777913e-03,-9.9965729999999997e-01,0.0000000000000000e+00
-1.5706168984726820e-03,-5.9979439498533432e-02,1.3666857955784693e-17,-9.9965729999999997e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,1.2607163027020000e-17,-9.9862949999999995e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,5.5555555555555688e-03,-9.9862949999999995e-01,0.0000000000000000e+00
1.5706168984726406e-03,-5.9979439498533432e-02,2.7777777777777909e-03,-9.9965729999999997e-01,0.0000000000000000e+00
3.1401573745769998e-03,-5.9917772085270000e-02,2.7777777777777905e-03,-9.9862949999999995e-01,0.0000000000000000e+00
1.5706168984726970e-03,-5.9979439498533432e-02,1.2969363938364897e-17,-9.9965729999999997e-01,0.0000000000000000e+00
-1.6929001385863979e-21,-5.9999999999999998e-02,5.5555555555555696e-03,-1.0000000000000000e+00,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,1.2538099668850000e-17,-9.8768829999999996e-01,0.0000000000000000e+00
1.2474701449066001e-02,-5.8688856044020001e-02,1.1792139997239999e-17,-9.7814760000000001e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,5.5555555555555688e-03,-9.8768829999999996e-01,0.0000000000000000e+00
9.3860679024140008e-03,-5.9261300435700000e-02,2.7777777777777905e-03,-9.8768829999999996e-01,0.0000000000000000e+00
1.0934131529530620e-02,-5.8995294453836951e-02,2.7777777777777900e-03,-9.8325490000000004e-01,0.0000000000000000e+00
1.0934131529530615e-02,-5.8995294453836965e-02,1.2169289944773750e-17,-9.8325490000000004e-01,0.0000000000000000e+00
1.5529142706151000e-02,-5.7955549577340004e-02,1.1013858889560000e-17,-9.6592579999999995e-01,0.0000000000000000e+00
1.5529142706151000e-02,-5.7955549577340004e-02,5.5555555555555662e-03,-9.6592579999999995e-01,0.0000000000000000e+00
1.4006721831355772e-02,-5.8342195223860242e-02,1.1406908305983157e-17,-9.7236990000000001e-01,0.0000000000000000e+00
1.4006721831355829e-02,-5.8342195223860242e-02,2.7777777777777887e-03,-9.7236990000000001e-01,0.0000000000000000e+00
1.5529142706151000e-02,-5.7955549577340004e-02,2.7777777777777883e-03,-9.6592579999999995e-01,0.0000000000000000e+00
1.2474701449066771e-02,-5.8688856044028084e-02,5.5555555555555679e-03,-9.7814760000000001e-01,0.0000000000000000e+00
2.1502076972718002e-02,-5.6014825589829995e-02,1.0832521332930000e-17,-9.3358039999999998e-01,0.0000000000000000e+00
2.4404198584547999e-02,-5.4812727458550002e-02,1.0037363037840000e-17,-9.1354550000000001e-01,0.0000000000000000e+00
2.1502076972718002e-02,-5.6014825589829995e-02,5.5555555555555662e-03,-9.3358039999999998e-01,0.0000000000000000e+00
2.1502076972718002e-02,-5.6014825589829995e-02,2.7777777777777883e-03,-9.3358039999999998e-01,0.0000000000000000e+00
2.2961005941906816e-02,-5.5432771950676613e-02,2.7777777777777883e-03,-9.2387949999999996e-01,0.0000000000000000e+00
2.2961005941906851e-02,-5.5432771950676592e-02,1.0438519205209970e-17,-9.2387949999999996e-01,0.0000000000000000e+00
2.7239429984373002e-02,-5.3460391451300000e-02,9.2146930283509995e-18,-8.9100650000000003e-01,0.0000000000000000e+00
2.7239429984373002e-02,-5.3460391451300000e-02,5.5555555555555653e-03,-8.9100650000000003e-01,0.0000000000000000e+00
2.5830665808499315e-02,-5.4155117060990868e-02,9.6293277632217278e-18,-9.0258530000000003e-01,0.0000000000000000e+00
2.5830665808499360e-02,-5.4155117060990847e-02,2.7777777777777874e-03,-9.0258530000000003e-01,0.0000000000000000e+00
2.7239429984373002e-02,-5.3460391451300000e-02,2.7777777777777870e-03,-8.9100650000000003e-01,0.0000000000000000e+00
2.4404198584548863e-02,-5.4812727458555671e-02,5.5555555555555662e-03,-9.1354550000000001e-01,0.0000000000000000e+00
3.2678342100902001e-02,-5.0320234076719997e-02,8.9594799841020012e-18,-8.3867060000000004e-01,0.0000000000000000e+00
3.5267115137547995e-02,-4.8541019662490005e-02,8.1350375907779988e-18,-8.0901699999999999e-01,0.0000000000000000e+00
3.2678342100902001e-02,-5.0320234076719997e-02,5.5555555555555653e-03,-8.3867060000000004e-01,0.0000000000000000e+00
3.3984374215492850e-02,-4.9447571317318958e-02,8.5501887235673355e-18,-8.2412620000000003e-01,0.0000000000000000e+00
3.2678342100902001e-02,-5.0320234076719997e-02,2.7777777777777870e-03,-8.3867060000000004e-01,0.0000000000000000e+00
3.3984374215492837e-02,-4.9447571317318972e-02,2.7777777777777866e-03,-8.2412620000000003e-01,0.0000000000000000e+00
3.7759223462990002e-02,-4.6628757687410004e-02,5.5555555555555627e-03,-7.7714600000000000e-01,0.0000000000000000e+00
3.7759223462990002e-02,-4.6628757687410004e-02,7.2882976248770006e-18,-7.7714600000000000e-01,0.0000000000000000e+00
3.6525685740526691e-02,-4.7601200417471470e-02,2.7777777777777853e-03,-7.9335330000000004e-01,0.0000000000000000e+00
3.7759223462990002e-02,-4.6628757687410004e-02,2.7777777777777848e-03,-7.7714600000000000e-01,0.0000000000000000e+00
3.6525685740526698e-02,-4.7601200417471470e-02,7.7143111095724745e-18,-7.9335330000000004e-01,0.0000000000000000e+00
3.5267115137551694e-02,-4.8541019662494453e-02,5.5555555555555644e-03,-8.0901699999999999e-01,0.0000000000000000e+00
4.2426406871193006e-02,-4.2426406871189995e-02,7.0008365171519997e-18,-7.0710680000000004e-01,0.0000000000000000e+00
4.2426406871193006e-02,-4.2426406871189995e-02,5.5555555555555627e-03,-7.0710680000000004e-01,0.0000000000000000e+00
4.4588689528643997e-02,-4.0147836381530001e-02,6.1683044064609998e-18,-6.6913060000000002e-01,0.0000000000000000e+00
4.2426406871193006e-02,-4.2426406871189995e-02,2.7777777777777848e-03,-7.0710680000000004e-01,0.0000000000000000e+00
4.3522462260738463e-02,-4.1301274541623967e-02,2.7777777777777844e-03,-6.8835460000000004e-01,0.0000000000000000e+00
4.3522462260738456e-02,-4.1301274541623981e-02,6.5868276031153215e-18,-6.8835460000000004e-01,0.0000000000000000e+00
4.6628757687418004e-02,-3.7759223462990002e-02,5.3188654021450004e-18,-6.2932040000000000e-01,0.0000000000000000e+00
4.6628757687418004e-02,-3.7759223462990002e-02,5.5555555555555601e-03,-6.2932040000000000e-01,0.0000000000000000e+00
4.5624357936002301e-02,-3.8966882899810498e-02,5.7455537620781479e-18,-6.4944800000000003e-01,0.0000000000000000e+00
4.5624357936002315e-02,-3.8966882899810498e-02,2.7777777777777831e-03,-6.4944800000000003e-01,0.0000000000000000e+00
4.6628757687418004e-02,-3.7759223462990002e-02,2.7777777777777827e-03,-6.2932040000000000e-01,0.0000000000000000e+00
4.4588689528644407e-02,-4.0147836381530660e-02,5.5555555555555610e-03,-6.6913060000000002e-01,0.0000000000000000e+00
5.0320234076725000e-02,-3.2678342100899996e-02,5.0421930502009999e-18,-5.4463899999999998e-01,0.0000000000000000e+00
5.0320234076725000e-02,-3.2678342100899996e-02,5.5555555555555601e-03,-5.4463899999999998e-01,0.0000000000000000e+00
5.1961524227066000e-02,-2.9999999999999999e-02,4.2231191624760002e-18,-5.0000000000000000e-01,0.0000000000000000e+00
5.0320234076725000e-02,-3.2678342100899996e-02,2.7777777777777827e-03,-5.4463899999999998e-01,0.0000000000000000e+00
5.1158409861245792e-02,-3.1349913882956507e-02,2.7777777777777822e-03,-5.2249860000000004e-01,0.0000000000000000e+00
5.1158409861245792e-02,-3.1349913882956520e-02,4.6342441460655296e-18,-5.2249860000000004e-01,0.0000000000000000e+00
5.3460391451302006e-02,-2.7239429984369998e-02,5.5555555555555592e-03,-4.5399050000000002e-01,0.0000000000000000e+00
5.3460391451302006e-02,-2.7239429984369998e-02,3.3924699986720003e-18,-4.5399050000000002e-01,0.0000000000000000e+00
5.2729026759718467e-02,-2.8629525615575500e-02,2.7777777777777818e-03,-4.7715879999999999e-01,0.0000000000000000e+00
5.3460391451302006e-02,-2.7239429984369998e-02,2.7777777777777814e-03,-4.5399050000000002e-01,0.0000000000000000e+00
5.2729026759718474e-02,-2.8629525615575486e-02,3.8090998639634268e-18,-4.7715879999999999e-01,0.0000000000000000e+00
5.1961524227067214e-02,-2.9999999999998445e-02,5.5555555555555592e-03,-5.0000000000000000e-01,0.0000000000000000e+00
5.6014825589832000e-02,-2.1502076972710001e-02,3.1691517013699998e-18,-3.5836790000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,-2.1502076972710001e-02,5.5555555555555592e-03,-3.5836790000000002e-01,0.0000000000000000e+00
5.7063390977709003e-02,-1.8541019662490003e-02,2.3844957880199999e-18,-3.0901699999999999e-01,0.0000000000000000e+00
5.6014825589832000e-02,-2.1502076972710001e-02,2.7777777777777814e-03,-3.5836790000000002e-01,0.0000000000000000e+00
5.6558489465533025e-02,-2.0028411554019701e-02,2.7777777777777809e-03,-3.3380690000000002e-01,0.0000000000000000e+00
5.6558489465533032e-02,-2.0028411554019708e-02,2.7777756190206644e-18,-3.3380690000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,-1.5529142706149999e-02,1.5933041374600000e-18,-2.5881900000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,-1.5529142706149999e-02,5.5555555555555566e-03,-2.5881900000000002e-01,0.0000000000000000e+00
5.7529184092092671e-02,-1.7040920682231706e-02,1.9895817427108053e-18,-2.8401530000000003e-01,0.0000000000000000e+00
5.7529184092092671e-02,-1.7040920682231678e-02,2.7777777777777796e-03,-2.8401530000000003e-01,0.0000000000000000e+00
5.7955549577344001e-02,-1.5529142706149999e-02,2.7777777777777792e-03,-2.5881900000000002e-01,0.0000000000000000e+00
5.7063390977710571e-02,-1.8541019662492681e-02,5.5555555555555575e-03,-3.0901699999999999e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.4635733654520000e-18,-1.5643450000000000e-01,0.0000000000000000e+00
5.9671313722096005e-02,-6.2717077960590005e-03,7.3279094725129999e-19,-1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,5.5555555555555566e-03,-1.5643450000000000e-01,0.0000000000000000e+00
5.9486691682428622e-02,-7.8315715332031108e-03,1.0985586049481327e-18,-1.3052620000000001e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,2.7777777777777792e-03,-1.5643450000000000e-01,0.0000000000000000e+00
5.9486691682428636e-02,-7.8315715332031091e-03,2.7777777777777788e-03,-1.3052620000000001e-01,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,-2.5637979419680002e-33,-5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,5.5555555555555558e-03,-5.2335960000000001e-02,0.0000000000000000e+00
5.9815040023987680e-02,-4.7075457436708103e-03,2.7777777777777783e-03,-7.8459100000000004e-02,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,2.7777777777777779e-03,-5.2335960000000001e-02,0.0000000000000000e+00
5.9815040023987687e-02,-4.7075457436708120e-03,3.6652107124238300e-19,-7.8459100000000004e-02,0.0000000000000000e+00
5.9671313722096379e-02,-6.2717077960595027e-03,5.5555555555555558e-03,-1.0452850000000000e-01,0.0000000000000000e+00
