x,y,z,real,imag
1.8286398160000000e-01,-1.3225891200000001e-01,-1.5690650880000000e-02,1.1321002585897757e+00,2.3374699422454754e+00
2.0259070940000001e-01,-1.2579392340000001e-01,-7.7278557469999997e-03,1.0785001291163503e+00,1.9836388617104301e+00
-2.1287722970000000e-01,-1.2183712100000001e-01,-4.7947875629999997e-09,9.2878900308757673e-01,3.0411195385811709e+00
-2.0580174039999999e-01,-1.2313986170000001e-01,2.0133227250000000e-02,7.8774164315782713e-01,2.7590889009266313e+00
-1.9284123800000000e-01,-1.2949008200000001e-01,8.2138509170000002e-03,8.7619485269594943e-01,3.0617357472746107e+00
-1.9357645290000000e-01,-1.2876304290000001e-01,-1.3621878319999999e-02,1.0263359343566658e+00,3.3751551066707131e+00
-2.2627843780000001e-01,-1.1438509080000001e-01,1.8091601299999999e-02,8.0706133089146315e-01,2.6461790038348028e+00
-2.1034852730000000e-01,-1.2089648430000000e-01,-2.2132817249999999e-02,1.0864584075232309e+00,3.3536446731489677e+00
-2.3327535490000001e-01,-1.1239236210000000e-01,-8.3951718690000005e-04,9.3899810127328054e-01,2.8850111950011801e+00
-2.2387806510000000e-01,-1.1593525520000000e-01,-1.5252483089999999e-02,1.0358814119309605e+00,3.1587049069735498e+00
4.2886444750000002e-02,-1.1415528150000000e-01,1.1190294119999999e-01,1.4384672713078595e-01,5.1841557847400077e-01
3.4272533879999997e-02,-9.6741423049999997e-02,1.2790749660000000e-01,2.4165726641452889e-02,-7.2622971528412350e-02
5.8032838429999997e-02,-9.5710503089999996e-02,1.2654445700000000e-01,4.3524943413235095e-02,-1.5390380509119028e-01
2.1601142989999999e-02,-1.1084885000000000e-01,1.1665662540000001e-01,1.0380551254912251e-01,4.5712348670716607e-01
6.8911580099999994e-02,-1.1142617830000000e-01,1.1142617320000001e-01,1.5804132802729143e-01,3.7922733314726398e-01
5.8206746060000002e-02,-1.2653185480000001e-01,9.5700962449999996e-02,2.6824112371845521e-01,9.8176138490614973e-01
3.7881495780000003e-02,-1.2805752120000000e-01,9.6206022289999998e-02,2.5849950638868768e-01,1.0815000893240136e+00
2.6755664459999998e-02,-1.2121875490000000e-01,1.0554528460000000e-01,1.8839237308555001e-01,8.3889995367393588e-01
4.3347018940000002e-02,-1.1685869430000000e-01,-1.0903147080000000e-01,1.8125527166276267e+00,4.0996164730066535e+00
3.6780051350000002e-02,-1.2997523280000001e-01,-9.3708351940000004e-02,1.6935088563260159e+00,4.1594646160625643e+00
5.5663801300000003e-02,-1.2594672620000000e-01,-9.6841428150000006e-02,1.7210933402296360e+00,4.0529987442344311e+00
6.1911808899999997e-02,-1.1272734290000000e-01,-1.1113567630000000e-01,1.8303412777442190e+00,3.9707569416673953e+00
2.4159057530000000e-02,-1.2076824250000000e-01,-1.0621638550000000e-01,1.7865169413333724e+00,4.2135490441495458e+00
3.1507632690000002e-02,-1.1009370840000000e-01,-1.1680747230000001e-01,1.8725209408367189e+00,4.1245086513354172e+00
4.8227459180000001e-02,-1.0385916960000000e-01,-1.2102054430000000e-01,1.9053268549048199e+00,3.9995904933847872e+00
-6.0111881919999999e-02,-1.1060126510000000e-01,-1.1351381469999999e-01,1.8153303276170245e+00,4.3678788970789153e+00
-3.5420582149999998e-02,-1.1395193120000000e-01,-1.1279171380000000e-01,1.8194412195208405e+00,4.3634684452236270e+00
-5.0090053779999998e-02,-9.9253401939999999e-02,-1.2467351370000000e-01,1.9064370595601727e+00,4.2814411392031211e+00
-4.7882472209999999e-02,-1.2206282550000000e-01,-1.0271039240000000e-01,1.7393892924374046e+00,4.4062922996793858e+00
-7.0590830430000001e-02,-9.4947702549999999e-02,-1.2553593769999999e-01,1.9072529501950464e+00,4.2548600182058145e+00
-8.1637370449999996e-02,-1.1088559010000000e-01,-1.0980510390000001e-01,1.7788970240620121e+00,4.3616272663284601e+00
-6.9786649000000006e-02,-1.1980867430000000e-01,-1.0221812280000001e-01,1.7225663082345921e+00,4.4037719546467855e+00
-6.3374756099999999e-02,-1.1276099050000001e-01,1.1091387710000000e-01,1.3431520588857215e-01,8.6741619536307168e-01
-6.6959315759999999e-02,-1.2340452180000000e-01,9.8341283650000000e-02,2.2568288169238726e-01,1.2971427724633844e+00
-8.1912686279999994e-02,-1.1892483130000001e-01,1.0098704610000001e-01,2.0861142964890844e-01,1.2161216342225019e+00
-8.2745688100000006e-02,-1.0594709330000000e-01,1.1437818440000000e-01,1.0791067870587601e-01,7.2121684079972992e-01
-5.0779574010000002e-02,-9.8574724210000006e-02,1.2514133940000000e-01,2.9189558159479212e-02,2.9432361919186145e-01
-7.0590830430000001e-02,-9.4947714069999994e-02,1.2553592899999999e-01,2.5247986376138232e-02,2.6950037997825271e-01
-3.7559228590000000e-02,-1.1328786580000000e-01,1.1328786060000000e-01,1.1737113388135634e-01,7.5371359554714834e-01
-5.1306756740000001e-02,-1.2702078130000000e-01,9.6070756600000001e-02,2.4345733925917756e-01,1.3675446393068356e+00
8.0851803489999999e-02,-1.5500241700000000e-01,-1.9049728929999999e-02,1.1344687454982136e+00,3.3302165127783647e+00
9.2493082130000001e-02,-1.5454625980000000e-01,-2.1245586230000000e-03,1.0076726417502069e+00,2.9687528212123726e+00
1.0164161350000001e-01,-1.5224263980000000e-01,-1.6480315050000000e-02,1.1163701222456357e+00,3.1442579988972597e+00
6.1729438329999997e-02,-1.5831671950000001e-01,-2.3851259289999999e-05,9.8632009552354261e-01,3.1959409071616576e+00
1.0864897940000000e-01,-1.5183469840000000e-01,5.5349795189999999e-03,9.5890512446427634e-01,2.7613200203978883e+00
6.8191250310000007e-02,-1.5685083759999999e-01,1.5933446260000001e-02,8.6797377181724888e-01,2.8705321888127471e+00
8.8593795380000007e-02,-1.5418045629999999e-01,1.7095042760000002e-02,8.6266471101746744e-01,2.7073964441097655e+00
-1.1858306620000000e-01,-1.5003732370000000e-01,-5.9045805400000002e-09,9.4017325110097294e-01,3.5127131092525792e+00
-1.0767186350000001e-01,-1.4879289209999999e-01,3.1369561640000002e-02,7.1927282434875250e-01,2.9955327167961108e+00
-1.0114037010000000e-01,-1.5243893400000000e-01,1.4998526380000000e-02,8.3722942921715149e-01,3.3044366348225411e+00
-9.9701089810000004e-02,-1.5338929150000000e-01,-2.5103449290000000e-03,9.6745273310662006e-01,3.5971523266177470e+00
-1.0212344410000000e-01,-1.5159726890000000e-01,-2.0763103889999999e-02,1.1031785178684073e+00,3.8526584653008484e+00
-1.2748067180000000e-01,-1.4698660110000000e-01,-1.9105287360000001e-02,1.0827334896759844e+00,3.7675872722938646e+00
-1.3776515900000000e-01,-1.4487687069999999e-01,1.7565139350000002e-02,8.1070196775244008e-01,3.1669928538779200e+00
-1.4504617359999999e-01,-1.4416499669999999e-01,-2.8435164379999999e-03,9.5981559548781481e-01,3.4764905444526208e+00
-1.2398056020000001e-01,-1.4549436210000000e-01,3.1918841220000001e-02,7.1549591559352799e-01,2.9551605056979837e+00
2.6755311949999999e-01,-4.8180430660000002e-02,7.8863312889999995e-02,5.3617088786292189e-01,-1.0005279917553072e+00
2.6520626009999998e-01,-6.5387381460000005e-02,6.7547235169999997e-02,6.0658256443529390e-01,-5.1493733566448641e-01
2.5356958909999999e-01,-5.9028215379999999e-02,8.2434709049999999e-02,5.0026799257286103e-01,-7.9647555309064244e-01
2.7798455859999999e-01,-5.5131438800000002e-02,6.4458290720000005e-02,6.3883823240088833e-01,-6.7769871510547053e-01
2.7822763659999999e-01,-6.8468070970000003e-02,4.9745725900000003e-02,7.3194451932086801e-01,-2.4185819468204772e-01
2.6319196299999997e-01,-7.7024224589999996e-02,5.6204247700000001e-02,6.7842073383220014e-01,-1.1429685402054912e-01
2.4841293110000001e-01,-7.8459589349999997e-02,6.8878831540000005e-02,5.8150824088720299e-01,-2.4050713977414251e-01
2.8758553489999999e-01,-5.3017905359999999e-02,-5.5780880099999999e-02,1.4083905739499099e+00,8.6553754316606735e-01
2.8453449180000001e-01,-4.0183735520000000e-02,-6.8666190929999996e-02,1.4944731942200251e+00,8.2147949052598523e-01
2.7288674709999999e-01,-5.7874591279999998e-02,-6.7139929040000004e-02,1.4880234232201845e+00,1.1807299885723337e+00
2.9549165669999999e-01,-3.9603395010000000e-02,-5.7319382060000000e-02,1.4150614381834474e+00,6.1610995678614533e-01
2.7724557770000002e-01,-6.7893008209999994e-02,-5.1783567439999997e-02,1.3846032249247211e+00,1.1368463830211335e+00
2.8978695580000002e-01,-6.1478978419999997e-02,-4.2977422680000002e-02,1.3236853863353857e+00,8.3540135250591174e-01
3.0090229460000001e-01,-4.9786562649999998e-02,-4.0420239009999998e-02,1.3074320237029553e+00,5.4230804493072748e-01
1.6870872410000001e-01,-6.9568139730000006e-02,-1.1882953239999999e-01,1.8836965437659576e+00,2.7009099442441853e+00
1.7533071910000000e-01,-7.9670527559999996e-02,-1.0978532180000000e-01,1.8140681473197362e+00,2.7359501751953865e+00
1.8792140550000000e-01,-6.8786529090000006e-02,-1.1201926299999999e-01,1.8283988992563089e+00,2.4865847892563142e+00
1.7929065960000001e-01,-5.3718305250000001e-02,-1.2316665540000001e-01,1.9149367929997823e+00,2.3925174910298646e+00
1.5843272270000000e-01,-5.7146235560000001e-02,-1.2854200769999999e-01,1.9594384295985441e+00,2.6440077442073830e+00
1.5025418160000001e-01,-7.5442097550000004e-02,-1.2133070730000001e-01,1.9061954666387271e+00,2.9483011389386324e+00
1.6021365430000001e-01,-8.5486440410000003e-02,-1.1108895660000000e-01,1.8261730318793594e+00,2.9512812825822250e+00
1.6302750580000000e-01,-1.2836364189999999e-01,5.4287616050000001e-02,6.2397144541650884e-01,1.2941939556647899e+00
1.8313267870000000e-01,-1.1536668700000000e-01,6.6370671199999995e-02,5.4812434918495478e-01,7.5026381459201241e-01
1.8824458699999999e-01,-1.2432916800000000e-01,4.2337350550000000e-02,7.2076158758344899e-01,1.2661723182134237e+00
1.6119183309999999e-01,-1.1880342469999999e-01,7.3870668550000004e-02,4.7982813354321396e-01,7.8510905657812646e-01
1.9462985520000001e-01,-9.9009806919999999e-02,8.2768194460000000e-02,4.4505644668510291e-01,1.4913887513541724e-01
2.0512234779999999e-01,-1.0465153200000001e-01,6.8418927810000002e-02,5.4920247745510375e-01,4.2130056399613736e-01
2.0114513400000000e-01,-1.1412846940000000e-01,5.4775957430000001e-02,6.4240228039772862e-01,8.3979602814922472e-01
1.7364311620000000e-01,-1.0531677859999999e-01,8.6332030379999994e-02,4.0409958278287184e-01,2.9200751443361073e-01
-1.1847791110000000e-01,-1.4181283380000001e-01,4.9055979299999997e-02,5.8263132048153587e-01,2.5772827150527373e+00
-1.1613753820000000e-01,-1.3242739290000000e-01,7.1528489710000004e-02,4.2314994189132549e-01,2.0415346069678080e+00
-1.0279238320000000e-01,-1.4098293500000000e-01,5.9182217240000001e-02,5.1323267198866418e-01,2.3811468161262512e+00
-1.3727260259999999e-01,-1.3230336340000001e-01,6.1862746040000000e-02,4.9490388219111370e-01,2.2365261730200698e+00
-1.3708439219999999e-01,-1.2114046370000001e-01,8.1663183830000000e-02,3.5080112777524364e-01,1.6929678731793190e+00
-1.1660882509999999e-01,-1.2035380910000000e-01,9.0228203800000004e-02,2.8666586080501666e-01,1.4976688337207240e+00
-9.7883882029999994e-02,-1.2745162080000000e-01,8.5907689570000001e-02,3.1656428294689343e-01,1.6641295779551253e+00
-9.6247013760000000e-02,-1.3698178540000000e-01,7.0279898440000002e-02,4.3085054179289473e-01,2.1045822056240517e+00
-1.6579060349999999e-01,-1.3414104499999999e-01,-3.4888025980000001e-02,1.1820427530058399e+00,3.7789583668755347e+00
-1.5006916279999999e-01,-1.4113998999999999e-01,-2.2522205319999999e-02,1.1017573823736015e+00,3.7264393596912280e+00
-1.4962605670000001e-01,-1.3489377690000001e-01,-4.7581489820000003e-02,1.2846328438842352e+00,3.9866428674919598e+00
-1.6048647490000001e-01,-1.3993960470000000e-01,-7.1873368069999997e-03,9.9339344973441079e-01,3.4927552944649065e+00
-1.6590618180000000e-01,-1.2810307949999999e-01,-5.2831907689999999e-02,1.3162044362691179e+00,3.9374506915546426e+00
-1.7877371319999999e-01,-1.2652387830000000e-01,-4.5910696149999999e-02,1.2624388507388831e+00,3.8132961454981662e+00
-1.7991415150000001e-01,-1.3198268530000001e-01,-2.4423723689999999e-02,1.1065979953532463e+00,3.5862315639504083e+00
-2.5087399339999999e-01,-8.9723287890000003e-02,-5.0371631770000001e-02,1.2673520108836192e+00,3.1553029713147627e+00
-2.3692644630000001e-01,-1.0277371330000000e-01,-4.0695357920000001e-02,1.2116207765863611e+00,3.2814090236866624e+00
-2.3123961300000001e-01,-9.5346049330000002e-02,-6.1404150919999997e-02,1.3526186694422195e+00,3.4316817524866883e+00
-2.4497634099999999e-01,-8.3392201700000002e-02,-6.5819848670000000e-02,1.3831300452737945e+00,3.2578990154670926e+00
-2.5156555450000001e-01,-9.8123933090000004e-02,-2.9604491149999999e-02,1.1360255351199811e+00,3.0300718752024918e+00
-2.6563166830000001e-01,-8.0461267860000005e-02,-4.8022458859999999e-02,1.2373017614859079e+00,2.9405873783340111e+00
-2.5947306460000003e-01,-7.5996872709999996e-02,-6.1392287620000000e-02,1.3450924167744220e+00,3.0506063002340702e+00
-2.8580938119999999e-01,-4.9772386639999999e-02,6.0766911399999998e-02,5.5938682297264020e-01,9.5084297155396946e-01
-2.6889805200000000e-01,-5.6292512890000000e-02,7.2111038229999994e-02,4.6245267840266457e-01,8.1815714284050833e-01
-2.7356688320000000e-01,-6.7181468250000001e-02,5.7099105189999999e-02,5.5904521851897271e-01,1.2396937481041945e+00
-2.7834666370000000e-01,-7.3562018780000002e-02,4.1759021010000001e-02,6.5960368226357280e-01,1.5604488205744851e+00
-3.0062046760000000e-01,-4.7625753139999998e-02,4.3432681750000000e-02,6.7024934949937287e-01,1.1165788025906254e+00
-2.9157777569999999e-01,-6.4471292969999996e-02,3.5169336390000000e-02,6.9856752876947725e-01,1.4725412041964936e+00
-2.9921001349999998e-01,-3.6088560759999999e-02,5.5199970479999999e-02,5.8214272051028670e-01,7.1803412602824324e-01
-2.7792551069999999e-01,-3.7013407300000002e-02,7.6420358339999994e-02,4.5148427401198055e-01,4.5337306397268123e-01
-1.7104712680000000e-01,-6.6120840340000001e-02,1.2002354540000000e-01,8.7548506873762810e-02,6.0721278235930098e-02
-1.7607024420000000e-01,-8.6585150390000004e-02,1.0418205649999999e-01,1.9514293524541548e-01,7.1218483213151207e-01
-1.9093153650000000e-01,-6.7258267880000000e-02,1.1176403230000000e-01,1.5497712315842394e-01,2.7246953961772147e-01
-1.5928623200000000e-01,-8.0836550600000001e-02,1.1486607300000000e-01,1.1958358141939818e-01,4.1224881768463839e-01
-1.6446934499999999e-01,-4.5437271789999997e-02,1.3135172210000001e-01,7.0177815424039558e-03,-5.5414929756021714e-01
-1.5361751539999999e-01,-6.4339708499999995e-02,1.2658537489999999e-01,3.1819689435808041e-02,-1.4079932065412248e-01
-1.8319266670000001e-01,-4.8398404270000001e-02,1.2402444560000001e-01,6.7711620989129750e-02,-3.1210785697915933e-01
-1.4626548260000000e-01,-7.1805446319999994e-02,-1.2469314250000001e-01,1.8615611666635707e+00,3.8859159969088890e+00
-1.6094479049999999e-01,-8.0911891289999996e-02,-1.1424506769999999e-01,1.7727166981446869e+00,3.9231311633421511e+00
-1.4410029839999999e-01,-9.0314490950000006e-02,-1.1270362430000000e-01,1.7755341163899421e+00,4.0774955417006300e+00
-1.5648616590000000e-01,-9.6980714499999995e-02,-1.0266518890000000e-01,1.6901334031117554e+00,4.0708185175078277e+00
-1.6861181189999999e-01,-6.3887806359999993e-02,-1.2205906160000000e-01,1.8285430855972797e+00,3.7005459919927572e+00
-1.7652269179999999e-01,-7.2755741730000004e-02,-1.1409840540000001e-01,1.7624079871193219e+00,3.7696651565589727e+00
-1.7417383189999999e-01,-8.6336860190000003e-02,-1.0516365830000000e-01,1.6983549614483660e+00,3.9063001945541300e+00
1.3745218710000001e-01,-1.2677606340000000e-01,-7.2477047520000004e-02,1.5392677988332313e+00,3.3189955752329672e+00
1.5168340699999999e-01,-1.3130141240000001e-01,-5.5370102179999998e-02,1.4150432148493173e+00,3.0622810724380685e+00
1.5894206580000000e-01,-1.2257923930000000e-01,-6.8725307060000004e-02,1.5168988050087266e+00,3.0692406840014783e+00
1.4194096510000001e-01,-1.1341051340000000e-01,-9.0289567099999996e-02,1.6704052413666970e+00,3.3092654580345040e+00
1.2194047170000000e-01,-1.2302331040000000e-01,-8.4788365559999995e-02,1.6342309221089397e+00,3.5067353138721882e+00
1.2063079990000000e-01,-1.3302805979999999e-01,-6.8601877330000005e-02,1.5107312615393491e+00,3.4726177527663786e+00
1.2834080430000000e-01,-1.3810958949999999e-01,-5.3402345220000001e-02,1.3994939816084524e+00,3.3073819115385015e+00
-3.0462569740000001e-01,-5.6035130220000000e-02,-2.1414296909999998e-02,1.0653314629081627e+00,2.1141419811257722e+00
-2.9118031509999998e-01,-7.2416365819999995e-02,-1.4253662340000001e-02,1.0207245891655048e+00,2.3156790567694006e+00
-2.9209226880000000e-01,-6.3753670910000004e-02,-3.5483711049999998e-02,1.1573323778321680e+00,2.4460348145335544e+00
-3.0423772100000002e-01,-6.0164521960000002e-02,-5.7260742369999998e-03,9.6774767769891856e-01,1.9867925893982845e+00
-3.0275540620000002e-01,-5.0263305010000002e-02,-3.6500797990000000e-02,1.1603971169855147e+00,2.2127202762983726e+00
-3.1535152799999999e-01,-4.5156201469999997e-02,-7.1035489830000003e-03,9.7400031917038321e-01,1.7513709146267189e+00
-3.1401865590000000e-01,-3.8290363110000003e-02,-2.8503709719999999e-02,1.1009105424784020e+00,1.8782273390890634e+00
6.4624376799999994e-02,-5.5130792310000003e-02,1.4810159160000000e-01,-1.1004481234417862e-01,-1.3814157787502450e+00
9.0526766090000002e-02,-5.6494255450000003e-02,1.4417538939999999e-01,-6.4433122767721507e-02,-1.3651998335666122e+00
7.5267139299999994e-02,-7.6710305420000000e-02,1.3682138769999999e-01,-2.2004790841856803e-02,-7.7988216164696533e-01
8.3567373380000004e-02,-3.8026822619999998e-02,1.5110277829999999e-01,-1.1780073403682523e-01,-1.8601758122057550e+00
9.6190282050000006e-02,-7.6638257789999997e-02,1.3357753210000001e-01,1.1925876894751997e-02,-7.8851423609423321e-01
9.8952008179999995e-02,-3.6689947420000001e-02,1.4912016359999999e-01,-9.7196796238756766e-02,-1.8905100001776454e+00
1.0660705530000000e-01,-6.3092346039999997e-02,1.3860992270000000e-01,-1.7300451015671570e-02,-1.2060520381982920e+00
3.0426278020000003e-01,-5.7678543509999999e-02,1.7916180779999999e-02,9.4999645556042045e-01,-8.5978868372963868e-02
2.9026693129999998e-01,-7.3308666989999993e-02,1.3707851369999999e-02,9.6718550438027184e-01,2.8688834846242739e-01
2.9368399989999999e-01,-6.3317119589999998e-02,3.3026687909999998e-02,8.4617887741848596e-01,-1.6554775273728195e-01
3.0542202080000003e-01,-4.7376562439999999e-02,3.5244598369999998e-02,8.4253521605763515e-01,-5.0189923243417867e-01
2.9915752400000001e-01,-6.5821080150000003e-02,-4.4803862620000001e-03,1.0816409596855061e+00,3.5136022410011747e-01
3.1206457500000001e-01,-5.0488451820000002e-02,2.4428713440000000e-03,1.0477561687029742e+00,-4.8683417786805849e-02
3.1483946499999999e-01,-4.1629006359999998e-02,2.0718475989999999e-02,9.3840808403511389e-01,-4.3674953959669982e-01
-1.9121341810000000e-01,-1.1369023509999999e-01,6.3741582209999995e-02,4.8280185980609069e-01,1.9039919615247274e+00
-1.8197821249999999e-01,-1.0243676350000000e-01,8.5672493680000003e-02,3.2504009616025498e-01,1.3219059625984289e+00
-1.7025108620000001e-01,-1.1739096240000001e-01,7.1158077319999999e-02,4.3260013291844179e-01,1.8542241010306535e+00
-2.0413073930000000e-01,-9.7209252509999997e-02,7.9289842550000003e-02,3.8255021119962895e-01,1.3844452736787753e+00
-1.7802075149999999e-01,-1.2591206229999999e-01,4.8249318319999998e-02,5.8945919967787674e-01,2.3632493142271058e+00
-2.1294597870000001e-01,-1.0798956440000000e-01,5.6350575489999999e-02,5.4082827610509088e-01,1.9384071706954302e+00
-1.9857795500000000e-01,-1.2059913749999999e-01,4.1717724929999998e-02,6.3939987557129707e-01,2.3860751312414989e+00
1.1882855300000000e-01,-1.2098458769999999e-01,8.8727453400000003e-02,3.5174101043577621e-01,7.7730609966847020e-01
1.3369773050000000e-01,-1.0827631579999999e-01,9.9266763869999997e-02,2.8201883510252690e-01,2.8161301903235270e-01
1.4131447110000001e-01,-1.1927711589999999e-01,8.2650489490000006e-02,4.0753273016158920e-01,7.3667038178731303e-01
1.3121487539999999e-01,-1.2941829050000001e-01,7.0652631580000000e-02,4.8724890290773137e-01,1.1674101856426438e+00
1.0997547090000000e-01,-1.3374525190000000e-01,7.1587089009999993e-02,4.6881685520706140e-01,1.3244464854716118e+00
9.5568758530000006e-02,-1.2914402300000000e-01,8.4069630399999998e-02,3.7163269452851055e-01,1.0886928480559397e+00
1.0458325310000000e-01,-1.1511887910000000e-01,1.0023411690000000e-01,2.5763337983477641e-01,5.0500695489310443e-01
1.1910342380000000e-01,-1.0899065450000001e-01,1.0302733430000000e-01,2.4774499882907486e-01,2.8423106162420764e-01
1.4692747310000001e-01,-6.1684935289999999e-02,1.2981640559999999e-01,7.5568691754454353e-02,-1.1968472959687793e+00
1.2306808549999999e-01,-5.8201027379999999e-02,1.3736026770000001e-01,1.7992561620907566e-03,-1.3117215928783132e+00
1.3945375950000000e-01,-3.9689740190000003e-02,1.4004417820000001e-01,5.4596474181267673e-04,-1.7861005844175217e+00
1.6129814749999999e-01,-4.6131465060000001e-02,1.3203999680000000e-01,7.0979497624186538e-02,-1.5808707777401589e+00
1.3617552580000000e-01,-7.7970829359999994e-02,1.2382363510000000e-01,1.1053405836442420e-01,-7.3524988464130936e-01
1.7182112259999999e-01,-6.3565749500000004e-02,1.2107400080000000e-01,1.5950148815676735e-01,-1.0880828717196525e+00
1.5597908099999999e-01,-7.9357523690000001e-02,1.1696849480000000e-01,1.7199004031393805e-01,-6.5723429082391394e-01
2.3489853049999999e-02,-7.8665621000000005e-02,-1.4030894090000001e-01,2.0521881534916329e+00,3.8538967471133572e+00
1.2147661690000000e-02,-6.1867730599999997e-02,-1.4882545550000001e-01,2.1184729165184004e+00,3.6798342294776081e+00
-1.7968398970000000e-03,-7.9798858500000000e-02,-1.4016618859999999e-01,2.0441662589083904e+00,3.9764222415070236e+00
2.7283835050000000e-02,-5.9155287119999997e-02,-1.4942324600000001e-01,2.1263602122333203e+00,3.5801393961155066e+00
2.1679489650000001e-02,-3.9272977440000002e-02,-1.5605453580000000e-01,2.1800291121931243e+00,3.2750315714813616e+00
3.2777291659999998e-03,-4.5631856690000000e-02,-1.5469184470000000e-01,2.1641058079189661e+00,3.4546385319114403e+00
-3.7679528599999998e-03,-6.2692959389999997e-02,-1.4859866950000000e-01,2.1110921237113915e+00,3.7524919552751856e+00
-9.3968034339999996e-03,-6.6323715840000005e-02,1.4695409579999999e-01,-1.2661977221669818e-01,-8.8871926176483740e-01
1.2679196740000001e-02,-5.9322989350000001e-02,1.4984681459999999e-01,-1.4272364641407997e-01,-1.1529983473244350e+00
3.6231929020000002e-03,-8.1080928159999996e-02,1.3941691210000001e-01,-6.8324472533444647e-02,-4.8663001629296998e-01
2.7028850229999998e-02,-7.8597562940000004e-02,1.4018752200000001e-01,-6.8047459337007732e-02,-6.3950620725130269e-01
1.5427568110000000e-03,-3.6413038490000001e-02,1.5712493890000001e-01,-1.9670611728696130e-01,-1.7372192785199720e+00
2.5064433500000000e-02,-3.9033133079999997e-02,1.5598763369999999e-01,-1.8263337201571694e-01,-1.7320317542904551e+00
3.9544542100000003e-02,-5.8920753950000002e-02,1.4883078869999999e-01,-1.2448203840520078e-01,-1.2347701753895142e+00
2.6156691550000000e-01,-9.4196358460000004e-02,2.0543562460000001e-02,9.0504190555183761e-01,6.8157339618708979e-01
2.4044696230000001e-01,-1.0755862680000000e-01,1.6308513760000001e-02,9.2555903070906020e-01,1.0995433657179163e+00
2.4971614930000000e-01,-9.6921883510000001e-02,3.6751580430000000e-02,7.9818081982922395e-01,5.8683116137609148e-01
2.5686728520000002e-01,-9.9366828249999997e-02,1.7933967200000000e-03,1.0287609073628978e+00,1.0728747226531667e+00
2.6481314309999998e-01,-8.4303640400000004e-02,4.2197586060000000e-02,7.6989219468926950e-01,2.0297339798729186e-01
2.7931086240000003e-01,-7.8879706770000002e-02,2.8256111519999998e-02,8.6741523984777946e-01,2.3123102079900937e-01
2.7393593799999999e-01,-8.7470933550000005e-02,8.3898399070000008e-03,9.9273660473149650e-01,6.8071165127183830e-01
1.8078288190000000e-01,-1.1801507360000001e-01,-6.3217306340000001e-02,1.4752959949075204e+00,2.7732446541989368e+00
1.6999503760000001e-01,-1.2774437050000001e-01,-5.0342572820000001e-02,1.3802673776392922e+00,2.8417321227062753e+00
1.9020635869999999e-01,-1.2230679949999999e-01,-4.5933494270000000e-02,1.3504770899136946e+00,2.5537582688105740e+00
1.6584580469999999e-01,-1.0789660080000001e-01,-8.6915504490000003e-02,1.6458746074819057e+00,3.0089667987384141e+00
1.8472093349999999e-01,-1.0722936690000000e-01,-7.7932055929999994e-02,1.5785014329791620e+00,2.7665058934351916e+00
2.0603031620000001e-01,-1.0874420180000000e-01,-6.0968551510000003e-02,1.4525895736038437e+00,2.4123706337266277e+00
2.3690619339999999e-01,-6.8656163359999994e-02,-8.6759573330000006e-02,1.6340638165491372e+00,1.8553872416998036e+00
2.2012581410000001e-01,-8.2486480589999994e-02,-8.5347567360000001e-02,1.6264290651192033e+00,2.1918609480258411e+00
2.4065771420000001e-01,-8.1135721570000000e-02,-7.2301245410000006e-02,1.5319717149881240e+00,1.8599242867878838e+00
2.2313504549999999e-01,-6.7249662629999998e-02,-9.6144340519999996e-02,1.7030607491640062e+00,2.0394362998284286e+00
2.5497982419999998e-01,-6.4261360180000004e-02,-7.7321363749999997e-02,1.5630999906974101e+00,1.5342734570597434e+00
2.5064928980000001e-01,-5.0189533410000001e-02,-9.0075571660000006e-02,1.6505559242247028e+00,1.4781888008165587e+00
2.3401014000000001e-01,-5.4013793220000002e-02,-9.8240974189999997e-02,1.7155741464708840e+00,1.7473126259083118e+00
1.5709175459999999e-02,-1.4955067210000000e-01,-5.9884300139999999e-02,1.4289759521503416e+00,4.1137106790654894e+00
2.8207863180000001e-02,-1.4157208399999999e-01,-7.5968272399999995e-02,1.5556565280763444e+00,4.1560843338486375e+00
3.8247135040000001e-03,-1.4067694610000001e-01,-7.8871971920000006e-02,1.5703801283353158e+00,4.2693539532129723e+00
2.9898481609999999e-02,-1.5192920169999999e-01,-5.2026943780000001e-02,1.3744290838951727e+00,3.9816544883351468e+00
-6.3093595529999996e-03,-1.4941850760000000e-01,-6.0663618699999998e-02,1.4289170367520574e+00,4.1919487222482426e+00
4.7956606280000003e-03,-1.5541602750000000e-01,-4.3063141319999998e-02,1.2982308800348856e+00,4.0164019742193764e+00
1.6858086370000001e-02,-1.5144823590000001e-01,5.4822706440000001e-02,5.6274975715618702e-01,2.3191197320172350e+00
3.0532192109999998e-02,-1.5596238560000000e-01,3.8150419400000003e-02,6.9133561486800321e-01,2.6362602916191715e+00
9.3900613240000003e-03,-1.5681569349999999e-01,3.7424471139999999e-02,6.9076050056956184e-01,2.7372162512880078e+00
-7.8244341979999995e-04,-1.5184313059999999e-01,5.4392905460000002e-02,5.6124553950534084e-01,2.3950562069468977e+00
3.2238029330000001e-02,-1.4992722289999999e-01,5.7226013520000001e-02,5.4956335998214412e-01,2.1992027215038039e+00
5.3934373059999997e-03,-1.4597285080000000e-01,6.8548566950000001e-02,4.5709624446129860e-01,2.0242980578621155e+00
